Iteration,Best Power Output,Best Voltage,Fitness Array,Population Array
72,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
73,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
74,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
75,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
76,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
77,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
78,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
79,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
80,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
81,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
82,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
83,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
84,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
85,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
86,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
87,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
88,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
89,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
90,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
91,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
92,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
93,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
94,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
95,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
96,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
97,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
98,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
99,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
100,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
