Iteration,Best Power Output,Best Voltage,Fitness Array,Population Array
26,481.44010964984477,100.0,"[453.6717173985293, 422.7145742665155, 451.30134660875, 451.5077414142839, 419.07853960532265, 408.011068070695, 411.9496673539475, 412.4080382231733, 405.3425602084991, 452.3755409106203, 424.44417190941743, 411.92723152965397, 440.1020789943917, 406.364467525895, 449.85776775336745, 450.71619701516477, 475.6464860280505, 439.1974098438894, 412.8216491077358, 440.1020789943917, 481.44010964984477, 424.27783170211535, 460.61560769894885, 382.378178891288, 440.1020789943917, 435.0836202802293, 461.2885007173233, 422.1817697346687, 429.6943435544983, 440.1020789943917]","[100.0, 97.49084892090926, 96.01281378608127, 96.04033152517282, 96.96306765962444, 93.55821568174991, 95.92507084753908, 95.99194209346194, 93.17644662172714, 96.15599809215306, 95.895753491189, 95.92179724376166, 100.0, 95.10878464625183, 99.46806346948556, 99.58788120891005, 96.21675414042492, 97.97559091018599, 96.05226783098496, 100.0, 100.0, 95.87220503236378, 94.3028766615724, 89.86412031629563, 100.0, 99.27823370859409, 97.34089794964217, 97.41357904673708, 98.50095746210735, 100.0]"
27,481.44010964984477,100.0,"[468.9038978149193, 459.6191750920521, 454.1704782159258, 454.27177991411844, 452.0177343959335, 417.60498328134724, 427.6325015307481, 454.0936463489612, 451.62425992225, 452.3755409106203, 424.44417190941743, 427.719662620031, 468.9038978149193, 416.56556063770694, 466.533327387652, 467.37593958172647, 475.6464860280505, 454.1932951624447, 433.37159099708066, 468.9038978149193, 481.44010964984477, 440.53715218668503, 460.61560769894885, 395.8036860296425, 468.9038978149193, 466.22866582756035, 468.9038978149193, 445.8463406166133, 463.35168986563, 468.9038978149193]","[100.0, 98.74542446045463, 98.00640689304063, 98.0201657625864, 97.7138465589522, 92.98975728496204, 94.3758705514453, 97.99597104673097, 97.66033705150798, 96.15599809215306, 95.895753491189, 94.3878831987562, 100.0, 92.84560315957334, 99.68023936842549, 99.79394060445503, 96.21675414042492, 98.00950597082867, 95.16555516414955, 100.0, 100.0, 96.14792719287546, 94.3028766615724, 89.94664714338107, 100.0, 99.63911685429704, 100.0, 96.87329214206558, 99.25047873105368, 100.0]"
28,481.44010964984477,100.0,"[473.0981962536673, 468.4088240782167, 458.2214058132551, 465.702936082173, 460.8248020728275, 431.6032950477489, 437.58274464097684, 460.6981054764195, 464.36180998514163, 452.3755409106203, 445.6108508281706, 452.20725126533125, 473.0981962536673, 416.56556063770694, 471.90195575753484, 467.37593958172647, 475.6464860280505, 455.2813870963808, 434.6579472660123, 473.0981962536673, 481.44010964984477, 440.53715218668503, 460.61560769894885, 408.5880733498341, 473.0981962536673, 471.7481655694901, 473.0981962536673, 445.8463406166133, 471.2550179745866, 473.0981962536673]","[100.0, 99.37271223022731, 98.00484773414992, 99.0100828812932, 98.3550834656327, 94.39576777304514, 95.21112014901603, 98.33804981995912, 98.83016852575399, 96.15599809215306, 96.30154471709668, 97.19394159937809, 100.0, 92.84560315957334, 99.84011968421274, 99.79394060445503, 96.21675414042492, 97.60875624071888, 94.81264292036231, 100.0, 100.0, 96.14792719287546, 94.3028766615724, 91.23060886300009, 100.0, 99.81955842714852, 100.0, 96.87329214206558, 99.75361562819155, 100.0]"
29,501.478246411271,100.0,"[501.478246411271, 498.9914635861349, 493.5788252705352, 498.20091269991315, 495.1465489171948, 458.75990318322147, 474.9847821032838, 497.6959265576571, 496.8429644654954, 486.28509717561315, 473.23549885870034, 464.5644645185071, 501.478246411271, 473.29061220473113, 501.478246411271, 500.66103910572593, 486.524371130264, 492.0140834328518, 481.00177651034954, 501.478246411271, 495.5731056876537, 483.3201375425418, 473.2417699214996, 427.2823367628603, 501.478246411271, 498.63808759711156, 498.5236340429597, 486.17450220922564, 500.9496379519965, 501.478246411271]","[100.0, 99.68635611511365, 99.00242386707495, 99.5865720986512, 99.20069896432483, 94.5588168469053, 96.63921344326228, 99.52281295058454, 99.415084262877, 98.07799904607653, 96.41575830148443, 95.30512932827138, 100.0, 96.42280157978666, 100.0, 99.89697030222752, 98.10837707021247, 98.80437812035944, 97.40632146018115, 100.0, 99.25462145738226, 97.70127432512885, 96.41655972973548, 90.46941771972485, 100.0, 99.64175725829772, 99.62731072869113, 98.06395679972391, 99.93335996947792, 100.0]"
30,501.478246411271,100.0,"[501.478246411271, 498.9914635861349, 493.5788252705352, 498.20091269991315, 495.1465489171948, 458.75990318322147, 474.9847821032838, 497.6959265576571, 496.8429644654954, 486.28509717561315, 473.77907671883554, 469.5292263685114, 501.478246411271, 473.29061220473113, 501.478246411271, 500.66103910572593, 486.524371130264, 492.0140834328518, 481.00177651034954, 501.478246411271, 495.5731056876537, 483.3201375425418, 473.2417699214996, 451.3146505547845, 501.478246411271, 498.63808759711156, 498.5236340429597, 486.17450220922564, 500.9496379519965, 501.478246411271]","[100.0, 99.68635611511365, 99.00242386707495, 99.5865720986512, 99.20069896432483, 94.5588168469053, 96.63921344326228, 99.52281295058454, 99.415084262877, 98.07799904607653, 98.20787915074222, 97.6525646641357, 100.0, 96.42280157978666, 100.0, 99.89697030222752, 98.10837707021247, 98.80437812035944, 97.40632146018115, 100.0, 99.25462145738226, 97.70127432512885, 96.41655972973548, 95.25864219540784, 100.0, 99.64175725829772, 99.62731072869113, 98.06395679972391, 99.93335996947792, 100.0]"
31,501.478246411271,100.0,"[501.478246411271, 498.9914635861349, 493.5788252705352, 498.20091269991315, 495.1465489171948, 458.75990318322147, 474.9847821032838, 497.6959265576571, 496.8429644654954, 486.28509717561315, 473.77907671883554, 469.5292263685114, 501.478246411271, 473.29061220473113, 501.478246411271, 500.66103910572593, 486.524371130264, 492.0140834328518, 481.00177651034954, 501.478246411271, 495.5731056876537, 483.3201375425418, 473.2417699214996, 451.3146505547845, 501.478246411271, 498.63808759711156, 498.5236340429597, 486.17450220922564, 500.9496379519965, 501.478246411271]","[100.0, 99.68635611511365, 99.00242386707495, 99.5865720986512, 99.20069896432483, 94.5588168469053, 96.63921344326228, 99.52281295058454, 99.415084262877, 98.07799904607653, 98.20787915074222, 97.6525646641357, 100.0, 96.42280157978666, 100.0, 99.89697030222752, 98.10837707021247, 98.80437812035944, 97.40632146018115, 100.0, 99.25462145738226, 97.70127432512885, 96.41655972973548, 95.25864219540784, 100.0, 99.64175725829772, 99.62731072869113, 98.06395679972391, 99.93335996947792, 100.0]"
32,501.478246411271,100.0,"[501.478246411271, 498.9914635861349, 493.5788252705352, 498.20091269991315, 495.1465489171948, 458.75990318322147, 474.9847821032838, 497.6959265576571, 496.8429644654954, 486.28509717561315, 473.77907671883554, 469.5292263685114, 501.478246411271, 473.29061220473113, 501.478246411271, 500.66103910572593, 486.524371130264, 492.0140834328518, 481.00177651034954, 501.478246411271, 495.5731056876537, 483.3201375425418, 473.2417699214996, 451.3146505547845, 501.478246411271, 498.63808759711156, 498.5236340429597, 486.17450220922564, 500.9496379519965, 501.478246411271]","[100.0, 99.68635611511365, 99.00242386707495, 99.5865720986512, 99.20069896432483, 94.5588168469053, 96.63921344326228, 99.52281295058454, 99.415084262877, 98.07799904607653, 98.20787915074222, 97.6525646641357, 100.0, 96.42280157978666, 100.0, 99.89697030222752, 98.10837707021247, 98.80437812035944, 97.40632146018115, 100.0, 99.25462145738226, 97.70127432512885, 96.41655972973548, 95.25864219540784, 100.0, 99.64175725829772, 99.62731072869113, 98.06395679972391, 99.93335996947792, 100.0]"
33,501.478246411271,100.0,"[501.478246411271, 498.9914635861349, 493.5788252705352, 498.20091269991315, 495.1465489171948, 460.14022695853646, 474.9847821032838, 497.6959265576571, 496.8429644654954, 486.28509717561315, 473.92156618742, 471.81811886405774, 501.478246411271, 473.29061220473113, 501.478246411271, 500.66103910572593, 486.524371130264, 492.0140834328518, 481.00177651034954, 501.478246411271, 495.5731056876537, 483.3201375425418, 473.2417699214996, 453.5213309042348, 501.478246411271, 498.63808759711156, 498.5236340429597, 486.17450220922564, 500.9496379519965, 501.478246411271]","[100.0, 99.68635611511365, 99.00242386707495, 99.5865720986512, 99.20069896432483, 97.27940842345265, 96.63921344326228, 99.52281295058454, 99.415084262877, 98.07799904607653, 99.1039395753711, 98.82628233206785, 100.0, 96.42280157978666, 100.0, 99.89697030222752, 98.10837707021247, 98.80437812035944, 97.40632146018115, 100.0, 99.25462145738226, 97.70127432512885, 96.41655972973548, 96.39849313005458, 100.0, 99.64175725829772, 99.62731072869113, 98.06395679972391, 99.93335996947792, 100.0]"
34,528.692097418238,100.0,"[528.692097418238, 528.692097418238, 524.5241810646804, 524.5802413664363, 520.9329183465018, 517.3436014822349, 514.6815787064676, 526.6974294523443, 526.2473608549359, 520.6687943582325, 524.9479660272699, 523.7890550042744, 528.4269801698495, 507.4103520304527, 528.692097418238, 528.692097418238, 520.7953821638052, 510.47819499211, 517.8717095219617, 528.692097418238, 521.7833317068876, 517.6346770978831, 506.5444689223914, 507.404110779631, 528.692097418238, 527.1944588221104, 525.0925173858747, 520.6102815708826, 528.3991349146827, 528.692097418238]","[100.0, 100.0, 99.50121193353748, 99.50792697545239, 99.07069023685453, 98.63970421172633, 98.31960672163115, 99.76140647529226, 99.7075421314385, 99.03899952303826, 99.55196978768555, 99.41314116603392, 99.96829991625681, 97.4432580228139, 100.0, 100.0, 99.05418853510623, 97.8133656119942, 98.70316073009057, 100.0, 99.17270079552709, 98.67468122834586, 97.33870028940879, 97.44250452783395, 100.0, 99.82087862914887, 99.56928089780341, 99.03197839986196, 99.96497024293804, 100.0]"
35,542.5438161543682,100.0,"[542.2439101123671, 542.5438161543682, 540.2544515979232, 535.6984809380195, 531.9347400281646, 536.5639198459179, 524.3199054432757, 541.3702348912147, 541.13920624956, 534.9248586729449, 531.555009458084, 541.7249469461332, 542.1461702375283, 519.2108754579241, 542.5438161543682, 542.3938583121286, 538.3387517750097, 522.6629553497405, 536.8355531894497, 537.4867878395701, 538.8464761607452, 535.6841995190449, 506.5444689223914, 511.54478071158405, 542.3938583121286, 540.0431362988934, 540.9461165987481, 538.2436126612969, 542.2435440767035, 542.3938583121286]","[99.96505554791739, 100.0, 99.73313374072742, 99.20126675684553, 98.76108440599114, 99.30237987982186, 97.86824422240754, 99.86323101160482, 99.83629883967794, 99.11084853134544, 98.71663295497488, 99.90457637258467, 99.95366612195141, 97.26748027967894, 100.0, 99.9825277739587, 99.50962204151182, 97.67355962386215, 99.33410813900397, 99.41016059207725, 99.56887817172225, 99.19959787312176, 97.33870028940879, 96.36336245292425, 99.9825277739587, 99.70848790373903, 99.81378735179648, 99.49851697388968, 99.96501289542772, 99.9825277739587]"
36,588.8383613603811,100.0,"[584.8403801905163, 588.8383613603811, 575.3843252287992, 583.3500240985489, 575.9291500176464, 580.9286045845913, 578.9290096093456, 588.2014204232948, 588.0760146756216, 581.0718797356989, 582.8679815295421, 588.3939512012811, 588.6225639017954, 555.2332680441057, 588.8383613603811, 588.7569832793067, 584.1921785647808, 582.1910856085569, 582.548277578122, 584.2920110870151, 585.3522245610342, 585.1131257210948, 576.4735871135454, 571.9575454449512, 581.8123262848222, 585.2068384927306, 588.8383613603811, 586.5037115964792, 588.6754091668053, 588.7569832793067]","[99.57047464368061, 100.0, 98.55180819028023, 99.41018217161339, 98.61060665116979, 99.14954619639256, 98.93412211120378, 99.93161550580241, 99.91814941983897, 99.16497508505803, 99.35831647748745, 99.95228818629234, 99.97683306097571, 96.36761329464653, 100.0, 99.99126388697934, 99.50077028065552, 99.28546843828404, 99.32391217417371, 99.51150694873525, 99.62550307171942, 99.59979893656089, 98.6693501447044, 98.18168122646213, 99.24469741688388, 99.60987374762976, 100.0, 99.74925848694484, 99.98250644771386, 99.99126388697934]"
37,605.5772314712351,100.0,"[603.5205994514885, 605.5772314712351, 598.6496109803866, 596.8156081942274, 598.9305180208884, 599.7126996834694, 600.4766507943718, 605.5772314712351, 605.1851930006351, 596.3668188179195, 602.5053561253208, 605.3486997489142, 605.2172260750694, 588.236768794707, 600.0665957977434, 605.5353854297197, 603.1869982520831, 602.1568474347098, 602.3407583382333, 601.3591713425419, 603.7839928129569, 603.3709588952314, 591.7109062027678, 578.786699352038, 600.0532889125956, 603.7091803890826, 605.5772314712351, 604.3764454517938, 605.493437910305, 605.4684883851512]","[99.7852373218403, 100.0, 99.2759040951401, 99.0838809889354, 99.3053033255849, 99.3871480450601, 99.46706105560189, 100.0, 99.95907470991949, 99.03687090907636, 99.67915823874372, 99.97614409314616, 99.96241890607524, 98.18380664732327, 99.42417026463914, 99.99563194348967, 99.75038514032775, 99.64273421914203, 99.66195608708685, 99.55934740312155, 99.81275153585972, 99.76960454096856, 98.54867727767612, 97.18870721942511, 99.4227782807632, 99.80493687381488, 100.0, 99.87462924347241, 99.99125322385693, 99.98864881766859]"
38,620.3266640478186,100.0,"[619.2730937976681, 620.3266640478186, 608.9539367714691, 615.8353311829574, 616.9963657979994, 619.4555104462455, 609.582811498366, 620.3266640478186, 620.3266640478186, 606.5551940577986, 618.7528510664365, 620.2096125597578, 619.9832084582979, 608.1280804432612, 613.5008643373419, 620.3052313400854, 619.1021573131022, 616.1091493714578, 614.040755390028, 612.6727428722679, 619.4080481472828, 615.9638185653661, 613.2149932858092, 606.5684624460417, 613.4220972412006, 619.3697173490486, 614.1432947940312, 617.5583986325448, 620.2837464845373, 620.2709676505316]","[99.89261866092015, 100.0, 98.83860465070987, 99.5419404944677, 99.66042589814465, 99.91121385980063, 98.9029581364017, 100.0, 100.0, 98.59299441299711, 99.83957911937186, 99.98807204657308, 99.96499919586712, 98.75407001092995, 99.30354620071925, 99.99781597174484, 99.87519257016388, 99.56988876958503, 99.35869839040066, 99.21892791803168, 99.90637576792986, 99.55505540020035, 99.27433863883806, 98.59435360971256, 99.29549885291678, 99.90246843690744, 99.36917194675439, 99.7177635256358, 99.99562661192846, 99.9943244088343]"
39,620.3266640478186,100.0,"[619.2730937976681, 620.3266640478186, 608.9539367714691, 615.8353311829574, 616.9963657979994, 619.4555104462455, 609.582811498366, 620.3266640478186, 620.3266640478186, 606.5551940577986, 618.7528510664365, 620.2096125597578, 619.9832084582979, 608.1280804432612, 613.5008643373419, 620.3052313400854, 619.1021573131022, 616.1091493714578, 614.040755390028, 612.6727428722679, 619.4080481472828, 615.9638185653661, 613.2149932858092, 606.5684624460417, 613.4220972412006, 619.3697173490486, 614.1432947940312, 617.5583986325448, 620.2837464845373, 620.2709676505316]","[99.89261866092015, 100.0, 98.83860465070987, 99.5419404944677, 99.66042589814465, 99.91121385980063, 98.9029581364017, 100.0, 100.0, 98.59299441299711, 99.83957911937186, 99.98807204657308, 99.96499919586712, 98.75407001092995, 99.30354620071925, 99.99781597174484, 99.87519257016388, 99.56988876958503, 99.35869839040066, 99.21892791803168, 99.90637576792986, 99.55505540020035, 99.27433863883806, 98.59435360971256, 99.29549885291678, 99.90246843690744, 99.36917194675439, 99.7177635256358, 99.99562661192846, 99.9943244088343]"
40,620.3266640478186,100.0,"[619.2730937976681, 620.3266640478186, 608.9539367714691, 615.8353311829574, 616.9963657979994, 619.4555104462455, 609.582811498366, 620.3266640478186, 620.3266640478186, 606.5551940577986, 618.7528510664365, 620.2096125597578, 619.9832084582979, 608.1280804432612, 613.5008643373419, 620.3052313400854, 619.1021573131022, 616.1091493714578, 614.040755390028, 612.6727428722679, 619.4080481472828, 615.9638185653661, 613.2149932858092, 606.5684624460417, 613.4220972412006, 619.3697173490486, 614.1432947940312, 617.5583986325448, 620.2837464845373, 620.2709676505316]","[99.89261866092015, 100.0, 98.83860465070987, 99.5419404944677, 99.66042589814465, 99.91121385980063, 98.9029581364017, 100.0, 100.0, 98.59299441299711, 99.83957911937186, 99.98807204657308, 99.96499919586712, 98.75407001092995, 99.30354620071925, 99.99781597174484, 99.87519257016388, 99.56988876958503, 99.35869839040066, 99.21892791803168, 99.90637576792986, 99.55505540020035, 99.27433863883806, 98.59435360971256, 99.29549885291678, 99.90246843690744, 99.36917194675439, 99.7177635256358, 99.99562661192846, 99.9943244088343]"
41,620.3266640478186,100.0,"[619.2730937976681, 620.3266640478186, 608.9539367714691, 615.8353311829574, 616.9963657979994, 619.4555104462455, 609.582811498366, 620.3266640478186, 620.3266640478186, 606.5551940577986, 618.7528510664365, 620.2096125597578, 619.9832084582979, 608.1280804432612, 613.5008643373419, 620.3052313400854, 619.1021573131022, 616.1091493714578, 614.040755390028, 612.6727428722679, 619.4080481472828, 615.9638185653661, 613.2149932858092, 606.5684624460417, 613.4220972412006, 619.3697173490486, 614.1432947940312, 617.5583986325448, 620.2837464845373, 620.2709676505316]","[99.89261866092015, 100.0, 98.83860465070987, 99.5419404944677, 99.66042589814465, 99.91121385980063, 98.9029581364017, 100.0, 100.0, 98.59299441299711, 99.83957911937186, 99.98807204657308, 99.96499919586712, 98.75407001092995, 99.30354620071925, 99.99781597174484, 99.87519257016388, 99.56988876958503, 99.35869839040066, 99.21892791803168, 99.90637576792986, 99.55505540020035, 99.27433863883806, 98.59435360971256, 99.29549885291678, 99.90246843690744, 99.36917194675439, 99.7177635256358, 99.99562661192846, 99.9943244088343]"
42,620.3266640478186,100.0,"[619.2730937976681, 620.3266640478186, 608.9539367714691, 615.8353311829574, 616.9963657979994, 619.4555104462455, 609.582811498366, 620.3266640478186, 620.3266640478186, 606.5551940577986, 618.7528510664365, 620.2096125597578, 619.9832084582979, 608.1280804432612, 613.5008643373419, 620.3052313400854, 619.1021573131022, 616.1091493714578, 614.040755390028, 612.6727428722679, 619.4080481472828, 615.9638185653661, 613.2149932858092, 606.5684624460417, 613.4220972412006, 619.3697173490486, 614.1432947940312, 617.5583986325448, 620.2837464845373, 620.2709676505316]","[99.89261866092015, 100.0, 98.83860465070987, 99.5419404944677, 99.66042589814465, 99.91121385980063, 98.9029581364017, 100.0, 100.0, 98.59299441299711, 99.83957911937186, 99.98807204657308, 99.96499919586712, 98.75407001092995, 99.30354620071925, 99.99781597174484, 99.87519257016388, 99.56988876958503, 99.35869839040066, 99.21892791803168, 99.90637576792986, 99.55505540020035, 99.27433863883806, 98.59435360971256, 99.29549885291678, 99.90246843690744, 99.36917194675439, 99.7177635256358, 99.99562661192846, 99.9943244088343]"
43,620.3266640478186,100.0,"[619.2730937976681, 620.3266640478186, 611.7991235570764, 615.8353311829574, 616.9963657979994, 619.4555104462455, 609.582811498366, 620.3266640478186, 620.3266640478186, 610.6023955797626, 618.7528510664365, 620.2096125597578, 619.9832084582979, 611.3871693008966, 614.0660364709693, 620.3052313400854, 619.1021573131022, 616.1091493714578, 614.040755390028, 612.6727428722679, 619.4080481472828, 615.9638185653661, 613.9235716640644, 610.6090167109166, 613.4220972412006, 619.3697173490486, 614.3861652575303, 617.5583986325448, 620.2837464845373, 620.2709676505316]","[99.89261866092015, 100.0, 99.41930232535493, 99.5419404944677, 99.66042589814465, 99.91121385980063, 98.9029581364017, 100.0, 100.0, 99.29649720649856, 99.83957911937186, 99.98807204657308, 99.96499919586712, 99.37703500546498, 99.65177310035963, 99.99781597174484, 99.87519257016388, 99.56988876958503, 99.35869839040066, 99.21892791803168, 99.90637576792986, 99.55505540020035, 99.63716931941903, 99.29717680485628, 99.29549885291678, 99.90246843690744, 99.6845859733772, 99.7177635256358, 99.99562661192846, 99.9943244088343]"
44,634.1324234818586,100.0,"[633.593861173048, 634.1324234818586, 631.2212527159015, 631.8358059704909, 632.4296816660334, 633.6871162483607, 625.8230447655965, 634.1324234818586, 634.1324234818586, 628.9030602075369, 629.504310317691, 634.0725945542283, 633.956868123871, 625.2025163493023, 632.3863074816545, 632.859298390867, 633.5064720834005, 631.9758773385835, 630.9176112985259, 630.2174550776955, 633.6628528705023, 631.9015344488104, 629.1008375988209, 629.8709231840057, 627.4351435057358, 631.4232918837221, 632.0611660564362, 632.7171175232818, 634.1104870333211, 634.1324234818586]","[99.94630933046008, 100.0, 99.70965116267746, 99.77097024723385, 99.83021294907232, 99.95560692990031, 99.17042549847345, 100.0, 100.0, 99.47822022476132, 99.53826364093791, 99.99403602328654, 99.98249959793355, 99.10837136656787, 99.82588655017982, 99.87306174191265, 99.93759628508194, 99.78494438479251, 99.67934919520033, 99.60946395901584, 99.95318788396493, 99.77752770010017, 99.49797260490487, 99.57486859430622, 99.33157128996156, 99.72981182501994, 99.79345280982928, 99.8588817628179, 99.99781330596423, 100.0]"
45,691.2149202869703,100.0,"[690.921384833424, 691.2149202869703, 689.6278827995076, 690.4425933781438, 690.938162394697, 690.9722142163056, 687.6047629037666, 691.2149202869703, 691.2149202869703, 688.363497525238, 684.9911271882712, 691.1823128435086, 691.1192396122627, 687.7539991663588, 690.3307972263, 689.9531881254067, 688.8208057764883, 686.6685604144793, 689.4623021685752, 689.0804599298491, 690.95898936282, 687.5021850518834, 688.4713903236157, 687.8203380206725, 688.6545451983093, 690.6363750003344, 690.0858527503569, 689.6990624533046, 691.2149202869703, 691.2149202869703]","[99.97315466523004, 100.0, 99.85482558133873, 99.92936101712326, 99.97468913141456, 99.97780346495016, 99.66964756848252, 100.0, 100.0, 99.73911011238066, 99.430230646795, 99.99701801164326, 99.99124979896678, 99.68331163736313, 99.91913433391794, 99.88458925083657, 99.78096829061418, 99.58391308400951, 99.83967459760017, 99.80473197950792, 99.97659394198246, 99.66025514120808, 99.74898630245244, 99.68938539919849, 99.76575093568505, 99.94708650386607, 99.89672640491463, 99.86133841226012, 100.0, 100.0]"
46,691.2149202869703,100.0,"[690.921384833424, 691.2149202869703, 689.6278827995076, 690.4425933781438, 690.938162394697, 690.9722142163056, 687.6047629037666, 691.2149202869703, 691.2149202869703, 688.363497525238, 684.9911271882712, 691.1823128435086, 691.1192396122627, 687.7539991663588, 690.3307972263, 689.9531881254067, 688.8208057764883, 686.6685604144793, 689.4623021685752, 689.0804599298491, 690.95898936282, 687.5021850518834, 688.4713903236157, 687.8203380206725, 688.6545451983093, 690.6363750003344, 690.0858527503569, 689.6990624533046, 691.2149202869703, 691.2149202869703]","[99.97315466523004, 100.0, 99.85482558133873, 99.92936101712326, 99.97468913141456, 99.97780346495016, 99.66964756848252, 100.0, 100.0, 99.73911011238066, 99.430230646795, 99.99701801164326, 99.99124979896678, 99.68331163736313, 99.91913433391794, 99.88458925083657, 99.78096829061418, 99.58391308400951, 99.83967459760017, 99.80473197950792, 99.97659394198246, 99.66025514120808, 99.74898630245244, 99.68938539919849, 99.76575093568505, 99.94708650386607, 99.89672640491463, 99.86133841226012, 100.0, 100.0]"
47,691.2149202869703,100.0,"[690.921384833424, 691.2149202869703, 689.6278827995076, 690.4425933781438, 690.938162394697, 690.9722142163056, 687.6047629037666, 691.2149202869703, 691.2149202869703, 688.363497525238, 684.9911271882712, 691.1823128435086, 691.1192396122627, 687.7539991663588, 690.3307972263, 689.9531881254067, 688.8208057764883, 686.6685604144793, 689.4623021685752, 689.0804599298491, 690.95898936282, 687.5021850518834, 688.4713903236157, 687.8203380206725, 688.6545451983093, 690.6363750003344, 690.0858527503569, 689.6990624533046, 691.2149202869703, 691.2149202869703]","[99.97315466523004, 100.0, 99.85482558133873, 99.92936101712326, 99.97468913141456, 99.97780346495016, 99.66964756848252, 100.0, 100.0, 99.73911011238066, 99.430230646795, 99.99701801164326, 99.99124979896678, 99.68331163736313, 99.91913433391794, 99.88458925083657, 99.78096829061418, 99.58391308400951, 99.83967459760017, 99.80473197950792, 99.97659394198246, 99.66025514120808, 99.74898630245244, 99.68938539919849, 99.76575093568505, 99.94708650386607, 99.89672640491463, 99.86133841226012, 100.0, 100.0]"
48,710.7517525164463,100.0,"[710.6008327485396, 710.114104433071, 709.9314587506167, 710.035849306502, 710.290633215392, 709.1022730000226, 705.1631855875564, 710.4329118331009, 710.7517525164463, 708.9667038713836, 707.2317062305013, 710.7517525164463, 709.1989852544899, 708.6532065835164, 709.8244593912652, 709.7842134472284, 708.4548785773748, 708.0948273628381, 709.5317953680697, 709.3354340807521, 710.3013403934052, 704.770540998608, 709.0221954695799, 708.6873297458516, 707.8659481970825, 710.1354796149309, 709.8524272260449, 709.1886082073928, 709.6109351674577, 709.6872613598699]","[99.98657733261501, 99.94328363854824, 99.92703581999326, 99.93632232783574, 99.9589863849814, 99.85326076362804, 99.50251344456912, 99.97164181927411, 100.0, 99.84119687546445, 99.68675714267161, 100.0, 99.86186656732608, 99.81329763795569, 99.91751690506436, 99.91393644469241, 99.79564623871669, 99.76359836127887, 99.8914791180742, 99.87400780902809, 99.95993879026534, 99.46752622708252, 99.84613497050034, 99.81633451887336, 99.74322403011226, 99.94518507120716, 99.92000502173144, 99.86094319350322, 99.89852028899725, 99.9053109564588]"
49,777.4091082010402,100.0,"[774.9172380973423, 774.4017392175667, 774.7607892297017, 774.2977995624633, 777.1569161580609, 775.4895778125392, 771.013126889901, 777.4091082010402, 777.4091082010402, 776.4327362619659, 772.4745759413771, 777.4091082010402, 776.5598039151513, 774.8164005730516, 776.9019403618533, 776.879926753765, 777.2292011729246, 772.6392099951182, 775.1001473964329, 772.0526084566659, 777.1627722666211, 774.1364185429088, 776.4630929338027, 776.2799004682063, 774.2840942006177, 777.0720563868613, 773.9364592046043, 776.937280948887, 776.3697557104894, 776.8268955890308]","[99.79730741628228, 99.75535699596588, 99.78457656188876, 99.74689777528202, 99.97949319249071, 99.8438758277535, 99.47943499214571, 100.0, 100.0, 99.92059843773222, 99.59846997977475, 100.0, 99.93093328366304, 99.7891019423817, 99.95875845253218, 99.9569682223462, 99.98537115266376, 99.61187611907616, 99.81219069954287, 99.56410614879816, 99.97996939513267, 99.73376311354126, 99.92306748525017, 99.90816725943668, 99.74578233253501, 99.97259253560358, 99.71748770975914, 99.96163245856164, 99.9154758686076, 99.9526554782294]"
50,795.8300198267364,100.0,"[793.3512515346789, 793.2158886140033, 794.4742147856383, 794.2371320575315, 795.7009334919981, 794.8473714093711, 787.6440934851885, 795.4951512042086, 795.6625814181317, 792.2328276671237, 794.2636937291621, 795.680832907855, 795.0182272638215, 794.3353171488318, 795.0786386985739, 793.3163791382636, 795.8300198267364, 794.7238581699503, 794.1026971744781, 790.7600637945654, 795.5364988012071, 793.9871336299971, 795.1971908337503, 795.0845785478369, 792.6361606581715, 795.7450611261878, 790.8975694183553, 795.1414723600981, 795.1305759594092, 795.3645788762724]","[99.8030422368951, 99.79228245765144, 99.89228828094437, 99.87344888764102, 99.98974659624535, 99.92193791387675, 99.34901641300729, 99.97340038768745, 99.98670019384372, 99.71412768510115, 99.87555963279917, 99.98814996017602, 99.93551240111385, 99.88125116503457, 99.94031192345666, 99.80027032752798, 100.0, 99.91212437158501, 99.86276565652797, 99.59699845497131, 99.97668489141006, 99.85358175061435, 99.9497303178885, 99.94078382356207, 99.74619597800684, 99.99325172378711, 99.60793646172219, 99.94530379502194, 99.94443812814752, 99.96302793295843]"
51,795.8300198267364,100.0,"[793.3512515346789, 793.2158886140033, 794.4742147856383, 794.2371320575315, 795.7009334919981, 794.8473714093711, 787.6440934851885, 795.4951512042086, 795.6625814181317, 792.2328276671237, 794.2636937291621, 795.680832907855, 795.0182272638215, 794.3353171488318, 795.0786386985739, 793.3163791382636, 795.8300198267364, 794.7238581699503, 794.1026971744781, 790.7600637945654, 795.5364988012071, 793.9871336299971, 795.1971908337503, 795.0845785478369, 792.6361606581715, 795.7450611261878, 790.8975694183553, 795.1414723600981, 795.1305759594092, 795.3645788762724]","[99.8030422368951, 99.79228245765144, 99.89228828094437, 99.87344888764102, 99.98974659624535, 99.92193791387675, 99.34901641300729, 99.97340038768745, 99.98670019384372, 99.71412768510115, 99.87555963279917, 99.98814996017602, 99.93551240111385, 99.88125116503457, 99.94031192345666, 99.80027032752798, 100.0, 99.91212437158501, 99.86276565652797, 99.59699845497131, 99.97668489141006, 99.85358175061435, 99.9497303178885, 99.94078382356207, 99.74619597800684, 99.99325172378711, 99.60793646172219, 99.94530379502194, 99.94443812814752, 99.96302793295843]"
